title,popularity,collection,genres_encoded
Three Kings,12.287636,No Collection,"[0, 1, 3]"
"Happy, Texas",2.939685,No Collection,"[3, 4]"
New Rose Hotel,10.255215,No Collection,"[6, 15, 13]"
Plunkett & MacLeane,10.285949,No Collection,"[6, 0, 3]"
Romance,0.052377,No Collection,"[14, 6, 3]"
Napoleon and Samantha,0.832361,No Collection,"[0, 1, 6, 7]"
Alvarez Kelly,1.49303,No Collection,"[0, 18, 19]"
And the Ship Sails On,1.715072,No Collection,"[3, 6, 9, 12]"
The Dark Half,13.412785,No Collection,"[13, 11]"
Gulliver's Travels,2.059715,No Collection,"[0, 1, 2, 7]"
Monkey Shines,8.120652,No Collection,"[17, 6, 11, 15]"
Phantasm,6.609336,Phantasm Collection,"[11, 15]"
Psycho II,6.370495,Psycho Collection,"[11, 13, 17]"
Psycho III,6.345885,Psycho Collection,"[11, 17]"
Rain,0.577818,No Collection,[6]
Sanjuro,11.293611,No Collection,"[6, 0, 3]"
Random Hearts,4.140398,No Collection,"[6, 14]"
Superstar,4.155147,No Collection,"[3, 7]"
Boys Don't Cry,6.536006,No Collection,"[4, 6]"
"Five Wives, Three Secretaries and Me",0.001648,No Collection,[5]
L'ennui,1.535323,No Collection,"[6, 14]"
The Grandfather,0.81126,No Collection,"[6, 9]"
The Limey,7.807741,No Collection,"[0, 4, 6, 13, 17]"
The Mating Habits of the Earthbound Human,6.571586,No Collection,"[3, 14, 15]"
Molly,7.697,No Collection,"[6, 3, 14]"
Risky Business,6.505209,No Collection,"[3, 14]"
Total Recall,12.954444,No Collection,"[0, 1, 15]"
Body Heat,5.991482,No Collection,"[6, 17, 4, 14]"
Ferris Bueller's Day Off,12.724645,No Collection,[3]
The Year of Living Dangerously,13.293569,No Collection,"[18, 6, 14]"
Children of Paradise,5.353954,No Collection,"[6, 14]"
High Plains Drifter,9.91087,No Collection,[19]
Hang 'em High,7.266576,No Collection,[19]
Citizen's Band,1.799462,No Collection,[3]
Drunken Master,7.404755,Drunken Master Collection,"[0, 3]"
The Conformist,9.931025,No Collection,[6]
Hairspray,6.453409,No Collection,"[3, 7, 12]"
Brief Encounter,5.408818,No Collection,"[6, 14]"
The Razor's Edge,1.697455,No Collection,[6]
Reds,5.463216,No Collection,"[6, 10]"
Return with Honor,0.15025,No Collection,[5]
Time of the Gypsies,5.443964,No Collection,"[6, 3, 4, 8]"
Days of Heaven,7.380825,No Collection,"[6, 14]"
The Fire Within,2.441347,No Collection,[6]
El Amor Brujo,0.185772,No Collection,[]
The Lady Eve,8.35844,No Collection,"[3, 14]"
Sullivan's Travels,8.64244,No Collection,"[1, 3, 6, 14]"
The Palm Beach Story,3.926841,No Collection,"[3, 14]"
Man Facing Southeast,1.011919,No Collection,"[13, 15, 6]"
Niagara,14.605464,No Collection,"[4, 6, 17]"
Gilda,4.562074,No Collection,"[6, 14, 17]"
South Pacific,2.747118,No Collection,"[12, 14, 18]"
Flashdance,9.888958,No Collection,"[6, 12, 14]"
Indochine,10.762325,No Collection,"[6, 14]"
The Dirty Dozen,15.640007,The Dirty Dozen Collection,"[0, 1, 18]"
Mike's Murder,0.855695,No Collection,"[6, 13, 17]"
Help!,10.045007,No Collection,"[3, 12]"
Goldfinger,13.78884,James Bond Collection,"[1, 0, 17]"
From Russia with Love,12.536729,James Bond Collection,"[0, 17, 1]"
Dr. No,19.931606,James Bond Collection,"[1, 0, 17]"
The Blue Lagoon,11.578578,The Blue Lagoon collection,"[14, 1, 6]"
A Fistful of Dollars,12.429704,The Man With No Name Collection,[19]
Hard Eight,7.04756,No Collection,"[6, 17]"
Home Alone 2: Lost in New York,13.293722,Home Alone Collection,"[3, 7, 1, 4]"
Penitentiary,0.232477,Penitenciaría - Colección,"[0, 6]"
Penitentiary II,0.004425,Penitenciaría - Colección,"[0, 17]"
Someone to Watch Over Me,3.50111,No Collection,"[4, 6, 14, 17]"
Sparrows,0.445526,No Collection,[6]
Naturally Native,0.101618,No Collection,[6]
Fight Club,63.869599,No Collection,[6]
Beefcake,0.653879,No Collection,"[6, 10, 5]"
The Story of Us,5.769957,No Collection,"[3, 6, 14]"
Fever Pitch,6.906939,No Collection,"[3, 14]"
Joe the King,1.487046,No Collection,"[4, 6]"
Julien Donkey-Boy,1.34763,No Collection,"[3, 6]"
The Omega Code,1.789046,Omega Code Series,"[11, 17]"
The Straight Story,14.580995,No Collection,[6]
The Bad Seed,7.975238,No Collection,"[4, 6, 11, 17]"
Time Bandits,9.841623,No Collection,"[7, 8, 15, 1, 3]"
A Man and a Woman,2.924112,No Collection,"[6, 14]"
Fitzcarraldo,4.760938,No Collection,"[0, 1, 6]"
All That Jazz,5.632325,No Collection,"[6, 12]"
Red Sorghum,2.045228,No Collection,"[6, 18]"
Crimes and Misdemeanors,6.645295,No Collection,"[3, 6]"
Bats,2.584025,Bats Collection,"[11, 17]"
The Best Man,5.055141,The Best Man Collection,"[6, 3]"
Bringing Out the Dead,8.825864,No Collection,[6]
Crazy in Alabama,7.250842,No Collection,"[3, 6]"
Three to Tango,5.594358,No Collection,"[3, 14]"
Body Shots,4.607583,No Collection,"[6, 14]"
Men Cry Bullets,0.920469,No Collection,"[3, 6]"
Brother Can You Spare A Dime,0.037413,No Collection,[5]
The Guardian,7.444848,No Collection,"[6, 11, 13, 17]"
The Ipcress File,7.336578,Harry Palmer Collection,[17]
On Any Sunday,0.934156,On Any Sunday Collection,[5]
RoboCop,13.485583,RoboCop Collection,"[0, 17, 15]"
RoboCop 2,10.969876,RoboCop Collection,"[0, 1, 4, 15, 17]"
Who Framed Roger Rabbit,16.78596,No Collection,"[8, 2, 3, 4, 7]"
Melvin and Howard,6.737435,No Collection,"[3, 6]"
For Your Eyes Only,9.765123,James Bond Collection,"[1, 0, 17]"
Licence to Kill,11.137888,James Bond Collection,"[1, 0, 17]"
Live and Let Die,9.773768,James Bond Collection,"[1, 0, 17]"
Rawhead Rex,3.497943,No Collection,[11]
Thunderball,10.517835,James Bond Collection,"[1, 0, 17]"
The City,0.467303,No Collection,[6]
House on Haunted Hill,10.187278,House on Haunted Hill Collection,"[11, 13, 17]"
Music of the Heart,3.104943,No Collection,[6]
Being John Malkovich,11.416319,No Collection,"[8, 6, 3]"
Dreaming of Joseph Lees,1.241349,No Collection,"[14, 6]"
Man Of The Century,0.007829,No Collection,"[14, 3]"
Princess Mononoke,17.166725,No Collection,"[1, 8, 2]"
The Suburbans,1.73986,No Collection,"[3, 6]"
My Best Fiend,1.807445,No Collection,[5]
Train of Life,3.040512,No Collection,"[6, 3, 18]"
The Bachelor,5.061725,No Collection,[3]
The Bone Collector,8.884406,No Collection,"[6, 13, 17, 4]"
The Insider,11.3569,No Collection,"[6, 17]"
American Movie,5.964323,No Collection,[5]
Last Night,5.466969,No Collection,"[14, 6, 15]"
Portraits Chinois,0.127894,No Collection,"[6, 3]"
Rosetta,2.730118,No Collection,[6]
"They Shoot Horses, Don't They?",4.904915,No Collection,[6]
Battling Butler,1.09569,No Collection,"[6, 3]"
Bride of Re-Animator,8.244989,Re-Animator Collection,"[3, 11, 15]"
Bustin' Loose,1.527771,No Collection,"[1, 3]"
Coma,5.617866,No Collection,"[17, 13, 6]"
Creepshow,10.434018,Creepshow Collection,"[11, 3, 8]"
Creepshow 2,9.330087,Creepshow Collection,[11]
Re-Animator,9.867238,Re-Animator Collection,"[15, 3, 11]"
Drugstore Cowboy,8.026112,No Collection,"[4, 6]"
Falling Down,10.175138,No Collection,"[4, 6, 17]"
The Funhouse,3.99005,No Collection,[11]
The General,8.002953,No Collection,"[0, 1, 3, 6]"
My Best Girl,0.205671,No Collection,"[6, 3, 14]"
Piranha,16.038604,Piranha Collection,[11]
Rough Night in Jericho,1.078688,No Collection,[19]
Slaughterhouse,1.5568,No Collection,[11]
The Taming of the Shrew,2.786435,No Collection,"[3, 6, 14]"
Nighthawks,5.830675,No Collection,"[0, 4, 17]"
Yojimbo,10.313688,No Collection,"[6, 17]"
Repossessed,11.966566,No Collection,"[3, 11]"
The Omega Man,6.445639,No Collection,"[0, 15, 17]"
Spaceballs,9.10373,No Collection,"[3, 15]"
Robin Hood,11.179855,No Collection,"[2, 7]"
Mister Roberts,2.593458,Mister Roberts Collection,"[3, 6, 7, 18]"
Quest for Fire,8.341166,No Collection,"[1, 6]"
Little Big Man,8.186994,No Collection,"[1, 19, 10]"
A Face in the Crowd,6.656685,No Collection,[6]
Trading Places,14.285052,No Collection,[3]
Meatballs,6.613063,Meatballs Collection,[3]
Meatballs Part II,1.475532,Meatballs Collection,[3]
Meatballs III: Summer Job,1.667607,Meatballs Collection,[3]
Meatballs 4,0.921189,Meatballs Collection,[3]
Dead Again,9.696201,No Collection,[17]
Peter's Friends,2.540085,No Collection,"[3, 6]"
The Incredibly True Adventure of Two Girls In Love,2.149553,No Collection,"[3, 6, 14]"
Experience Preferred...But Not Essential,0.122181,No Collection,[3]
Under the Rainbow,0.69162,No Collection,[3]
How I Won the War,1.494833,No Collection,"[3, 18]"
Light It Up,1.252804,No Collection,"[6, 17]"
Anywhere But Here,12.593734,No Collection,"[6, 3, 14]"
Dogma,8.559088,No Collection,"[8, 3, 1]"
The Messenger: The Story of Joan of Arc,9.471838,No Collection,"[1, 6, 0, 10, 18]"
Pokémon: The First Movie: Mewtwo Strikes Back,7.556826,Pokémon Collection,[2]
Felicia's Journey,1.850056,No Collection,[6]
Oxygen,8.343079,No Collection,"[13, 17, 4, 6]"
Where's Marlowe?,1.193384,No Collection,"[3, 13, 17]"
The Ape,0.691803,No Collection,"[6, 11, 15]"
British Intelligence,0.233318,No Collection,"[0, 1]"
The Commitments,7.442056,Barrytown Trilogy,"[3, 6, 12]"
Holiday Inn,8.258968,No Collection,"[3, 6, 12, 14]"
The Longest Day,10.770928,No Collection,"[0, 6, 10, 18]"
Poison Ivy,6.901684,Poison Ivy Collection,[17]
Poison Ivy: The New Seduction,6.146452,Poison Ivy Collection,"[17, 14]"
Ten Benny,0.064219,No Collection,"[6, 0]"
Tora! Tora! Tora!,7.262326,No Collection,"[10, 0, 6, 1, 18]"
Women on the Verge of a Nervous Breakdown,5.470331,No Collection,"[3, 6]"
The Verdict,9.596883,No Collection,[6]
The Effect of Gamma Rays on Man-in-the-Moon Marigolds,0.473593,No Collection,[6]
The Adventures of Buckaroo Banzai Across the 8th Dimension,7.778445,No Collection,"[3, 15]"
Stand and Deliver,5.355761,No Collection,[6]
Moonstruck,12.877291,No Collection,"[3, 6, 14]"
The Sandpiper,1.198796,No Collection,"[6, 14]"
Jeremiah Johnson,4.711031,No Collection,"[1, 19]"
Repulsion,6.825852,No Collection,"[6, 11, 17]"
Irma la Douce,5.967967,No Collection,"[3, 14]"
42 Up,0.697268,The Up Series,"[5, 9]"
Liberty Heights,2.64721,No Collection,[6]
Mansfield Park,6.646005,No Collection,"[6, 14]"
"Goodbye, 20th Century",0.352075,No Collection,"[1, 3, 8, 15]"
Sleepy Hollow,11.072361,No Collection,"[6, 8, 17, 13]"
The World Is Not Enough,12.130127,James Bond Collection,"[1, 0, 17]"
All About My Mother,10.000915,No Collection,"[3, 6]"
Home Page,0.001183,No Collection,[5]
The Living Dead Girl,1.605782,No Collection,[11]
Babes in Toyland,7.768271,No Collection,[3]
Scrooged,11.465634,No Collection,"[8, 3, 6]"
Harvey,5.306185,No Collection,"[3, 6]"
Bicycle Thieves,13.233136,No Collection,[6]
Matewan,3.350126,No Collection,[6]
Kagemusha,6.206807,No Collection,"[0, 6, 10, 18]"
47 Samurai,5.127806,No Collection,"[10, 6, 0]"
McCabe & Mrs. Miller,5.442081,No Collection,[19]
Maurice,5.778465,No Collection,"[6, 14]"
The Grapes of Wrath,9.668636,No Collection,[6]
My Man Godfrey,0.193758,No Collection,[3]
The Shop Around the Corner,7.144236,No Collection,"[3, 14]"
The Natural,12.319855,No Collection,[6]
Shampoo,3.796195,No Collection,"[3, 6, 14]"
A River Runs Through It,12.583826,No Collection,[6]
Fatal Attraction,14.260779,No Collection,"[14, 6, 17, 11, 13]"
Jagged Edge,3.892311,No Collection,"[13, 17]"
Stanley & Iris,1.914881,No Collection,"[6, 14]"
Midnight Run,5.564321,No Collection,"[1, 3, 4]"
Awakenings,13.201595,No Collection,[6]
Come See the Paradise,6.408322,No Collection,"[6, 14, 10]"
Backdraft,9.883727,No Collection,"[0, 4, 6, 13, 17]"
The Fisher King,11.184385,No Collection,"[3, 6]"
The River,6.303384,No Collection,[6]
Country,0.84372,No Collection,[6]
Places in the Heart,3.712567,No Collection,"[6, 7]"
"'night, Mother",0.798428,No Collection,[6]
End of Days,9.62371,No Collection,"[0, 8, 11, 13]"
Toy Story 2,17.547693,Toy Story Collection,"[2, 3, 7]"
Flawless,8.608461,No Collection,"[3, 6]"
Miss Julie,0.994953,No Collection,[6]
Ride with the Devil,7.059308,No Collection,"[6, 18, 14, 19]"
Tumbleweeds,0.88888,No Collection,"[3, 6]"
A Bay of Blood,4.725878,No Collection,"[11, 17]"
The Distinguished Gentleman,9.64078,No Collection,[3]
The Hitch-Hiker,2.211742,No Collection,"[4, 17]"
Santa Fe Trail,1.548028,No Collection,"[0, 19]"
Lauderdale,1.5338,No Collection,[]
Agnes Browne,6.485631,No Collection,[6]
The End of the Affair,6.200344,No Collection,[6]
The End of the Affair,0.402828,No Collection,[14]
Holy Smoke!,3.176804,No Collection,"[3, 6]"
A Map of the World,1.588189,No Collection,[6]
Sweet and Lowdown,6.836569,No Collection,"[3, 6]"
The Bonfire of the Vanities,5.507082,No Collection,"[3, 6]"
Broadway Damage,0.051128,No Collection,[]
Daddy-Long-Legs,0.346438,No Collection,"[6, 3]"
Go West,1.014248,No Collection,"[3, 19]"
Grand Illusion,6.02384,No Collection,"[6, 10, 18]"
The Great Santini,3.919041,No Collection,[6]
The James Dean Story,0.505885,No Collection,[5]
The Sea Wolves,3.244148,No Collection,"[18, 0, 17]"
Stealing Home,7.168975,No Collection,"[6, 14]"
Tarzan the Fearless,0.756556,No Collection,"[0, 1]"
Three Ages,1.539713,No Collection,"[6, 3]"
The Two Jakes,4.476578,The Jake Gittes Collection,"[4, 6, 13]"
U2: Rattle and Hum,2.143483,No Collection,"[5, 12]"
Hell in the Pacific,2.664145,No Collection,"[6, 18]"
The Glass Bottom Boat,0.942977,No Collection,"[3, 14]"
Cradle Will Rock,6.481649,No Collection,[6]
Deuce Bigalow: Male Gigolo,6.567794,Deuce Bigalow Collection,[3]
The Green Mile,19.96678,No Collection,"[8, 6, 4]"
The Cider House Rules,9.526781,No Collection,[6]
Diamonds,1.652447,No Collection,"[3, 6, 13]"
The War Zone,3.46626,No Collection,[6]
The Bat Whispers,0.670708,No Collection,"[4, 6, 13, 17]"
The Last Picture Show,5.961382,The Last Picture Show Collection,[6]
The 7th Voyage of Sinbad,11.118379,The Sinbad Collection,"[0, 1, 7, 8]"
Blood on the Sun,1.130503,No Collection,"[0, 6, 18]"
Anna and the King,17.65016,No Collection,"[6, 10, 14]"
Bicentennial Man,9.369918,No Collection,"[3, 15]"
Stuart Little,8.3595,Stuart Little Collection,"[2, 8, 7, 3]"
The Emperor and the Assassin,1.531997,No Collection,"[6, 10]"
Fantasia 2000,14.972573,Fantasia Collection,"[2, 7, 12]"
Magnolia,9.091636,No Collection,[6]
Onegin,7.171138,No Collection,"[6, 14]"
Simpatico,3.143748,No Collection,"[3, 6]"
Topsy-Turvy,5.902126,No Collection,"[3, 6, 12]"
The Alley Cats,0.083996,No Collection,"[6, 9]"
Boiling Point,2.124785,No Collection,"[6, 0, 1, 4, 17]"
Brenda Starr,6.561712,No Collection,"[1, 8]"
Carnal Knowledge,2.837238,No Collection,[6]
Easy Rider,8.635841,No Collection,"[1, 6]"
The Falcon and the Snowman,4.690847,No Collection,"[17, 6, 4]"
Hi-Yo Silver,0.001438,No Collection,[19]
Room at the Top,1.876199,No Collection,"[14, 6]"
Ulysses,1.993626,No Collection,[1]
Any Given Sunday,10.571434,No Collection,[6]
Man on the Moon,13.217419,No Collection,"[3, 6, 14]"
Galaxy Quest,15.831374,No Collection,"[3, 7, 15]"
The Talented Mr. Ripley,11.65502,No Collection,"[17, 4, 6]"
Next Friday,10.06545,Friday Collection,[3]
The Hurricane,5.716009,No Collection,[6]
Angela's Ashes,4.496585,No Collection,[6]
Play It to the Bone,4.347609,No Collection,"[3, 6]"
Titus,7.295333,No Collection,"[6, 10, 17]"
"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",1.157478,No Collection,[5]
The Third Miracle,2.269601,No Collection,[6]
Montana,1.174927,No Collection,"[6, 0, 3, 4]"
Snow Falling on Cedars,2.813811,No Collection,"[6, 14]"
"Girl, Interrupted",8.285062,No Collection,[6]
Trans,0.042209,No Collection,[6]
The Life and Times of Hank Greenberg,0.136087,No Collection,"[5, 7]"
My Dog Skip,7.061185,No Collection,"[3, 6, 7]"
Supernova,5.496624,No Collection,"[11, 15, 17]"
The Quarry,0.203067,No Collection,"[6, 9]"
The Terrorist,0.154526,No Collection,[6]
The Way We Were,13.377996,No Collection,"[6, 14]"
Tess of the Storm Country,0.126258,No Collection,"[14, 6]"
Stalag 17,9.47371,No Collection,"[3, 6, 18]"
The Presidio,3.768935,No Collection,"[0, 1, 4, 6, 13, 17]"
Papillon,15.698433,No Collection,"[4, 6]"
Pal Joey,2.774084,No Collection,"[3, 12, 14]"
The Last Detail,4.344612,No Collection,"[3, 6]"
Five Easy Pieces,9.721297,No Collection,[6]
Even Dwarfs Started Small,0.854963,No Collection,"[3, 6]"
Dead Calm,13.464246,No Collection,"[4, 17, 11, 6]"
The Boys from Brazil,5.923299,No Collection,"[11, 6, 17, 15]"
Black Sunday,4.683413,No Collection,[11]
Against All Odds,3.027195,No Collection,"[0, 1, 4, 6, 13, 14, 17]"
The Snows of Kilimanjaro,1.799027,No Collection,"[0, 1, 6, 14]"
National Lampoon's Loaded Weapon 1,11.511683,No Collection,[3]
The Loves of Carmen,0.366948,No Collection,"[6, 14]"
Fast Times at Ridgemont High,14.658885,No Collection,[3]
A Cry in the Dark,3.970538,No Collection,[6]
Born to Win,2.554758,No Collection,"[3, 4, 6]"
Batman: Mask of the Phantasm,7.29114,Batman (DC Universe Animated) Collection,"[0, 1, 2, 7]"
American Flyers,5.50751,No Collection,[6]
Voyage of the Damned,1.12301,No Collection,[6]
Vampyros Lesbos,3.047838,No Collection,[11]
A Star Is Born,2.537508,No Collection,[6]
Poison,1.924535,No Collection,"[6, 11, 15]"
Pacific Heights,4.817146,No Collection,"[4, 17]"
Night Tide,0.91597,No Collection,[17]
The Draughtsman's Contract,2.444637,No Collection,"[3, 13, 14]"
Carmen,1.490737,No Collection,"[12, 6]"
A Zed & Two Noughts,3.464385,No Collection,"[3, 6]"
Woman in the Dunes,9.768832,No Collection,"[6, 17]"
Down to You,3.847088,No Collection,"[3, 6, 7, 14]"
Hellhounds on My Trail: The Afterlife of Robert Johnson,0.008917,No Collection,[12]
"Not Love, Just Frenzy",0.217406,No Collection,"[3, 6, 14, 17]"
Wirey Spindell,0.098181,No Collection,[]
Another Man's Poison,2.021032,No Collection,"[4, 6, 17]"
The Odessa File,3.883002,No Collection,"[6, 17]"
The Saphead,0.291058,No Collection,"[6, 3]"
Seven Chances,4.590055,No Collection,"[3, 14]"
Smashing Time,0.325212,No Collection,[3]
Train Ride to Hollywood,0.004393,No Collection,"[8, 3]"
Where the Buffalo Roam,3.216608,No Collection,"[3, 6]"
Zachariah,0.071054,No Collection,"[19, 0, 3]"
Kestrel's Eye,0.001722,No Collection,"[5, 9]"
Eye of the Beholder,3.773058,No Collection,"[6, 13, 17]"
Isn't She Great,0.907927,No Collection,"[6, 3]"
The Big Tease,1.116821,No Collection,"[3, 9]"
The Cup,0.588543,No Collection,[3]
Santitos,0.28762,No Collection,"[6, 9, 14]"
Encino Man,8.000189,No Collection,"[3, 7]"
The Goodbye Girl,3.937139,No Collection,"[3, 14]"
I Am Cuba,2.254539,No Collection,[6]
Malcolm X,14.207001,No Collection,"[6, 10]"
Sister Act,18.83065,Sister Act Collection,"[12, 3]"
Sister Act 2: Back in the Habit,12.986842,Sister Act Collection,"[12, 3]"
The Hand that Rocks the Cradle,6.672715,No Collection,[17]
Alive,8.662287,No Collection,"[0, 1, 6, 17]"
Agnes of God,3.941689,No Collection,"[6, 13]"
Scent of a Woman,14.505987,No Collection,[6]
Wayne's World,10.180776,Wayne's World Collection,"[12, 3]"
Wayne's World 2,10.931683,Wayne's World Collection,"[12, 3]"
A League of Their Own,10.852038,No Collection,[3]
Patriot Games,11.075674,The Jack Ryan Collection,"[6, 0, 17, 4]"
The Bodyguard,9.805017,No Collection,"[17, 0, 6, 12, 14]"
Death Becomes Her,11.017417,No Collection,"[8, 3]"
Far and Away,7.472753,No Collection,"[1, 6, 14, 19]"
Howards End,10.854598,No Collection,"[6, 14]"
Singles,10.450148,No Collection,"[3, 6, 14]"
Twin Peaks: Fire Walk with Me,8.736538,No Collection,"[6, 13]"
White Men Can't Jump,8.795941,No Collection,"[3, 6]"
Buffy the Vampire Slayer,4.941989,No Collection,"[0, 3, 11]"
Hard Boiled,10.184313,No Collection,"[0, 17, 4]"
Man Bites Dog,8.758096,No Collection,"[3, 4, 6, 11]"
El Mariachi,9.972591,Mexico Trilogy,"[0, 4, 17]"
Stop! Or My Mom Will Shoot,14.40112,No Collection,"[0, 3]"
Forever Young,5.050509,No Collection,"[1, 8, 6, 15, 14]"
The Cutting Edge,3.8143,The Cutting Edge Collection,"[3, 6, 14]"
Of Mice and Men,6.112112,No Collection,[6]
Bad Lieutenant,6.417037,No Collection,"[4, 6]"
Scream 3,9.738371,Scream Collection,"[11, 13]"
Single White Female,7.246119,Single White Female Collection,[17]
The Boondock Saints,12.457908,The Boondock Saints Collection,"[0, 17, 4]"
Gun Shy,6.370105,No Collection,"[0, 3, 14, 17]"
Beloved/Friend,0.600431,No Collection,"[6, 9]"
Gendernauts: A Journey Through Shifting Identities,0.073744,No Collection,[5]
Knockout,0.31301,No Collection,"[6, 0]"
The Baby,1.261534,No Collection,"[11, 17]"
The Brandon Teena Story,0.107046,No Collection,[5]
Different for Girls,0.533219,No Collection,"[3, 9]"
Minnie and Moskowitz,2.096508,No Collection,"[6, 14, 3]"
They Might Be Giants,2.303594,No Collection,"[3, 13, 17]"
The Beach,14.430311,No Collection,"[6, 1, 14, 17]"
Snow Day,6.295701,No Collection,"[3, 7]"
The Tigger Movie,7.023414,No Collection,"[2, 7]"
Cotton Mary,0.30869,No Collection,"[6, 9]"
Not One Less,1.896931,No Collection,[6]
Soft Toilet Seats,0.002341,No Collection,[3]
Trois,0.06431,No Collection,"[6, 17, 14]"
The Big Combo,1.787278,No Collection,"[6, 0, 17, 4, 13]"
Conceiving Ada,0.563712,No Collection,"[15, 6, 8]"
Eaten Alive,5.394715,No Collection,[11]
Raining Stones,1.592047,No Collection,"[3, 6]"
"To Sir, with Love",8.138554,"To Sir, with Love Collection",[6]
With Byrd at the South Pole,0.10214,No Collection,[5]
Boiler Room,8.518425,No Collection,"[4, 6, 17]"
Hanging Up,6.474767,No Collection,"[3, 6]"
Pitch Black,6.424399,The Chronicles of Riddick Collection,"[17, 15, 0]"
The Whole Nine Yards,12.061521,The Whole Nine/Ten Yards Collection,"[3, 4]"
Beautiful People,0.978894,No Collection,"[18, 3, 6]"
Black Tar Heroin: The Dark End of the Street,0.232074,No Collection,[5]
Blue Collar,1.379256,No Collection,"[6, 4]"
Bluebeard,0.562477,No Collection,"[13, 17]"
The Circus,6.714813,No Collection,"[3, 6]"
City Lights,10.891524,No Collection,"[3, 6, 14]"
The Flamingo Kid,4.418591,No Collection,"[3, 6, 14]"
A Dog's Life,1.972147,No Collection,[3]
The Kid,8.168456,No Collection,"[3, 6]"
The Man from Laramie,5.678463,No Collection,[19]
The Wild McCullochs,0.594758,No Collection,"[14, 6]"
Class Reunion,2.086059,No Collection,[3]
The Big Trees,0.966064,No Collection,"[14, 19]"
Happy Go Lovely,0.074823,No Collection,"[12, 14, 3]"
Reindeer Games,12.11759,No Collection,[17]
Wonder Boys,5.922739,No Collection,"[3, 6]"
Deterrence,3.682868,No Collection,"[0, 6, 13, 17]"
Judy Berlin,0.316842,No Collection,"[3, 6]"
Mifune,2.539346,No Collection,"[14, 3, 6]"
The Waiting Game,1.169592,No Collection,[3]
3 Strikes,0.651625,No Collection,"[0, 3, 14]"
Chain of Fools,2.241861,No Collection,"[0, 3, 4]"
Drowning Mona,4.372616,No Collection,"[3, 4, 13]"
The Next Best Thing,2.971999,No Collection,[3]
What Planet Are You From?,1.994868,No Collection,"[3, 6, 14, 15]"
Beyond the Mat,2.691433,No Collection,[5]
Ghost Dog: The Way of the Samurai,9.368099,No Collection,"[4, 6]"
The Year My Voice Broke,1.334529,No Collection,"[6, 9, 14]"
Splendor in the Grass,9.739448,No Collection,"[6, 14]"
My Tutor,4.67546,No Collection,"[3, 6, 14]"
The Legend of Lobo,0.017999,No Collection,"[7, 1]"
The Killing of Sister George,0.487602,No Collection,"[3, 6]"
Key Largo,7.588489,No Collection,"[4, 6, 17]"
Jail Bait,0.514993,No Collection,"[0, 4, 17]"
It Happened Here,0.352743,No Collection,"[18, 6]"
I'll Never Forget What's'isname,0.29714,No Collection,"[3, 6]"
For All Mankind,3.216292,No Collection,[5]
Cross of Iron,9.103168,Cross of Iron Collection,"[6, 0, 10, 18]"
Bride of the Monster,1.406932,No Collection,"[11, 15]"
Born Yesterday,6.085287,No Collection,"[3, 14, 6]"
Birdy,16.243093,No Collection,"[6, 10]"
And God Created Woman,2.572665,No Collection,"[3, 6, 14]"
Blood Feast,1.783412,No Collection,[11]
"Charlie, the Lonesome Cougar",0.439681,No Collection,"[1, 7]"
Color Me Blood Red,0.649273,No Collection,[11]
Never Cry Wolf,3.464922,No Collection,"[0, 1, 6]"
The Night Visitor,1.529024,No Collection,"[4, 11]"
The Perils of Pauline,0.88763,No Collection,[3]
A Raisin in the Sun,2.501072,No Collection,"[14, 6]"
Two Thousand Maniacs!,1.682434,No Collection,[11]
Brown's Requiem,0.283548,No Collection,"[6, 0, 17, 13]"
The Closer You Get,0.427125,No Collection,"[3, 14, 9]"
Mission to Mars,9.021107,No Collection,[15]
The Ninth Gate,11.316349,No Collection,"[11, 13, 17]"
Condo Painting,0.001191,No Collection,[5]
East/West,1.080972,No Collection,[6]
Defending Your Life,3.711347,No Collection,"[8, 6, 3]"
Breaking Away,4.806374,No Collection,"[6, 3]"
Hoosiers,6.484495,No Collection,"[6, 7]"
Bull Durham,6.924072,No Collection,"[3, 14]"
Dog Day Afternoon,7.530126,No Collection,"[4, 6, 17]"
American Graffiti,9.188584,American Graffiti Collection,"[3, 6]"
The Asphalt Jungle,12.86559,No Collection,"[0, 4, 6, 17]"
The Searchers,7.803856,No Collection,[19]
The Devil's Brigade,3.007031,No Collection,"[18, 0]"
The Big Country,4.671032,No Collection,"[6, 19, 14]"
Any Number Can Win,1.771915,No Collection,"[14, 4, 6]"
Betrayed,2.812811,No Collection,"[0, 6, 14, 17]"
Bound for Glory,3.207471,No Collection,[12]
The Bridge at Remagen,3.425892,No Collection,"[0, 10, 18]"
Buck and the Preacher,2.098149,No Collection,"[0, 3, 19]"
Daughters of the Dust,1.09058,No Collection,"[6, 14]"
Destination Moon,0.940976,No Collection,[15]
The Fantastic Night,0.543794,No Collection,[]
Hangmen Also Die!,2.54637,No Collection,"[6, 10, 17, 18]"
The Ogre,1.545354,No Collection,[6]
On the Beach,4.00437,No Collection,"[15, 6, 14]"
Railroaded!,1.344363,No Collection,"[6, 17]"
Slaves to the Underground,0.425474,No Collection,"[3, 12, 6]"
Song of Freedom,0.013234,No Collection,[]
Big Fella,0.444746,No Collection,[]
The Taking of Pelham One Two Three,7.762833,No Collection,"[0, 1, 4, 17]"
