title,popularity,collection,genres_encoded
Guernsey,0.793096,,[6]
All Screwed Up,0.123441,,"[6, 3]"
The Drunkard,0.402917,,[6]
Arthur and the Revenge of Maltazard,9.603484,Arthur and the Invisibles Collection,"[1, 8, 2, 7]"
MP3: Mera Pehla Pehla Pyaar,0.214509,,"[14, 6]"
Days of Darkness,1.436085,,"[0, 11, 15]"
Cure: The Life of Another,0.169939,,"[18, 13, 17]"
Today's Special,5.959911,,"[3, 14]"
Denise Calls Up,0.466476,,[3]
Sebastiane,1.070492,,[6]
The Beast,0.049089,,"[5, 6]"
The Crash,4.05452,,"[4, 17]"
Long John Silver,1.562051,,"[0, 7]"
Moka,2.404466,,[6]
Friday Night,0.326438,,"[6, 9, 14]"
Lust for Love,7.000038,,"[3, 14]"
Journeys with George,0.202712,,[]
Sahara,1.634923,,"[0, 1, 6, 14]"
The Hearse,1.362088,,"[11, 13, 6]"
Jocks,0.521713,,[3]
The Cow,0.406759,,"[6, 9]"
Ethan Mao,0.412259,,"[6, 17]"
Nanga Parbat,0.917536,,"[1, 6]"
Bert: The Last Virgin,0.880511,,"[7, 3, 14]"
The Ceremony,0.908396,,"[6, 4]"
"Definitely, Maybe",12.553657,,"[3, 14]"
Short Time,1.302083,,"[3, 4]"
Say Anything...,6.953646,,"[3, 6, 14]"
51 Degrees North,0.33804,,"[17, 15, 6, 13]"
Music from Another Room,1.131018,,"[3, 6, 14]"
Miracle Dogs Too,0.209809,,"[6, 7]"
The Incredible Shrinking Man,4.910227,,"[6, 15, 17]"
The Man Called Noon,1.927397,,[19]
The Harvest Month,0.079009,,[]
Krampus: The Reckoning,0.995952,,[11]
Common,1.113581,,"[6, 4]"
Born Reckless,0.861046,,"[1, 4]"
Dominick and Eugene,2.818797,,[6]
Shutter,7.933786,,"[8, 11, 13, 17]"
The Color Wheel,0.720345,,[3]
"Chau, Beyond the Lines",0.358231,,[5]
Hunt for the Wilderpeople,9.259371,,"[6, 1, 3]"
A Girl Walks Home Alone at Night,6.039895,,"[11, 14]"
Curumim,0.031767,,[5]
"He Said, She Said",4.150196,,"[3, 6, 14]"
Fullmetal Alchemist: The Sacred Star of Milos,2.463401,Fullmetal Alchemist Collection,"[1, 8, 2, 0, 15]"
Afonya,6.532578,,"[14, 3, 6]"
The Mikado,0.070858,,"[6, 3, 12, 14, 9]"
Winter's Tale,7.363527,,"[6, 8, 13, 14]"
A Dog's Life,1.972147,,[3]
Played,0.951017,,"[17, 4, 9]"
Spider Lilies,0.974875,,"[6, 14]"
Woodstock,3.624542,,"[10, 5, 12]"
Darkness in Tallinn,0.156614,,"[3, 17]"
America's Heart and Soul,0.108422,,"[5, 7]"
I Dreamed of Africa,2.767134,,"[14, 6, 1]"
King of California,13.088825,,"[3, 6]"
Herbstmilch,0.02205,,[6]
Boy,0.487798,,"[14, 6]"
Like Water for Chocolate,4.126083,,"[6, 14]"
Strange Days,11.223055,,"[4, 6, 15, 17]"
Vanessa,0.49856,,[6]
One Nation Under God,0.247068,,[]
Scarlet Diva,2.065757,,[6]
"Torrente, the Dumb Arm of the Law",3.809138,Torrente Collection,"[3, 4]"
Broken Glass Park,0.386259,,[6]
A Matter of Loaf and Death,10.898525,Wallace & Gromit Collection,"[2, 3, 7]"
Nymph,2.207203,,"[11, 8]"
Smoorverliefd,0.148966,,[]
"Detective Bureau 2-3: Go to Hell, Bastards!",0.567631,,"[0, 9]"
Cat in the Brain,1.800842,,"[3, 11]"
Paddington,15.686837,,"[7, 3]"
The Suram Fortress,0.001251,,"[6, 1, 4]"
Kill Zombie!,1.275542,,"[3, 11]"
Mad Money,5.297017,,"[0, 3, 4]"
The Twelve Chairs,1.273735,,[3]
Relationship Status: It's Complicated,4.273973,,"[14, 3]"
Mysterious Island,3.419312,,"[0, 1, 15]"
Max,0.153516,,[]
Surf Ninjas,2.556077,,"[0, 1, 3, 7]"
Evan Almighty,9.156877,Almighty Collection,"[8, 3, 7]"
The Art of the Steal,1.2083,,[5]
The Butterfly Effect,12.994939,The Butterfly Effect Collection,"[15, 17]"
Bloody Psycho,0.008903,,[11]
Goin' All the Way!,0.000844,,[3]
Superbia,0.04229,,[2]
The Replacement Killers,9.384887,,"[0, 6, 4, 17]"
McLibel,0.803616,,"[5, 9]"
The Woman in Question,0.757337,,[13]
Love and a .45,3.40523,,"[4, 17]"
The Rains of Ranchipur,0.663348,,"[0, 1, 6, 14]"
Loose in London,0.058772,The Bowery Boys,"[3, 0, 1]"
The Last Sentence,1.092682,,"[6, 10]"
The House,30.146847,,[3]
The Immortal Voyage of Captain Drake,1.013848,,"[1, 8]"
Arizona Dream,5.465995,,"[8, 3, 6, 14]"
An Interesting Story,0.189855,,[3]
Something Like It,0.093022,,[3]
Divine Madness,0.732917,,[12]
Champion,0.469409,,"[0, 5, 6, 9]"
Dirigible,0.078026,,"[1, 6, 18]"
1066: The Battle for Middle Earth,0.133927,,"[18, 10, 0]"
Sharky's Machine,2.633399,,"[4, 6, 0, 17]"
Burnt Offerings,2.877095,,[11]
"Africa, Goodbye",1.279431,,[5]
The Purge: Anarchy,27.756026,The Purge Collection,"[11, 17]"
Breakfast at Tiffany's,10.879289,,"[3, 6, 14]"
Second String,0.119456,,"[16, 3, 6]"
Outsourced,8.735319,,"[3, 6, 14]"
Adventures of Mowgli: The Kidnapping,0.696279,Adventures of Mowgli,"[1, 2, 7]"
The Sterile Cuckoo,0.454271,,"[3, 6]"
The Pick-up Artist,3.799983,,"[14, 3, 4, 6]"
An Eye for an Eye,0.01674,,[6]
Next Year If All Goes Well,0.108121,,"[6, 3]"
Trans-Europ-Express,0.457576,,[17]
Planet B-Boy,0.156058,,[5]
The End of Poverty?,0.075176,,[5]
Au bonheur des dames,0.368185,,"[3, 6]"
Conspiracy of Silence,0.039534,,[]
The Hero: Love Story of a Spy,0.735283,,"[17, 0, 1, 6]"
The Work and the Glory II: American Zion,0.797014,The Work and the Glory Collection,[6]
Bachelor Party,5.511756,Bachelor Party Collection,[3]
Bellamy,1.340154,,"[6, 4]"
Bang Bang,0.000578,,"[3, 8]"
Cheetah,0.011574,,"[6, 7]"
The Greasy Strangler,3.638676,,"[3, 11, 17]"
The Sunshine Boys,0.474328,,"[16, 6, 3]"
Lookin' to Get Out,0.963345,,[3]
The Arrival,6.497591,The Arrival Collection,"[0, 13, 15, 17]"
Burn Burn Burn,0.954408,,"[6, 3]"
Kathleen,0.20783,,"[3, 6, 14]"
Murphy's Romance,1.46034,,"[3, 14]"
The Right Distance,0.375661,,[6]
Not Here to Be Loved,1.078297,,"[14, 6]"
The Karamazov Brothers,0.607299,,[]
Star Kid,1.079117,,"[0, 1, 7, 15]"
Micke & Veronica,0.401121,,[3]
"Buona Sera, Mrs. Campbell",1.103138,,[3]
D-Day,1.462374,,"[0, 17]"
Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,4.004759,,"[3, 11, 15]"
Abominable,1.462272,,"[11, 17]"
Monga,0.993615,,[17]
Les Barons,1.016201,,[3]
Jack the Ripper,2.102138,,"[11, 4, 13, 17]"
The Bridge on the River Kwai: An Appreciation by Filmmaker John Milius,0.001247,,[5]
I due della legione,0.052494,,[3]
True Identity,0.815294,,[3]
Red Obsession,0.842357,,"[5, 10]"
Last Hippie Standing,0.078608,,[]
The Lady Without Camelias,0.415635,,[6]
Rio 2096: A Story of Love and Fury,1.320196,,"[2, 6, 10, 14]"
Son of Babylon,0.308648,,"[6, 14]"
Compulsion,2.681705,,"[17, 6]"
Oklahoma Crude,0.684588,,"[3, 6, 19]"
Baahubali: The Beginning,11.80967,Bahubali Collection,"[0, 1, 10, 18]"
My Future Love,0.371238,,"[3, 6]"
Female Fight Club,3.796019,,"[6, 0]"
Beware the Gonzo,0.581783,,[3]
See You Next Tuesday,0.175575,,[]
Hammer of the Gods,5.093586,,"[10, 0, 1]"
Barbie: The Princess & The Popstar,6.135769,,"[7, 2]"
Where Do We Go Now?,3.809202,,"[6, 3]"
The Blair Witch Project,14.838386,Blair Witch Collection,"[11, 13]"
Chilling Visions: 5 Senses of Fear,1.527822,,[11]
Pathfinder,2.372321,,[1]
Alexandra,1.522872,,"[18, 6, 9]"
Blue Corner,0.004666,,[]
Andron,3.261584,,"[0, 15]"
California Dreaming,0.442119,,"[3, 6, 14]"
Pokémon: The Movie 2000,7.554848,Pokémon Collection,"[1, 8, 2, 15, 7]"
Testament of Youth,7.046825,,"[10, 6, 18]"
Tough and Deadly,0.426887,,"[17, 0, 6]"
Stupid Boy,0.744643,,"[3, 6]"
August Underground's Mordum,1.340559,The August Underground Collection,[11]
Hopelessly Lost,0.366869,,"[7, 1]"
Scavenger Hunt,1.200851,,[3]
Cry Baby Lane,0.457114,,"[16, 6, 11]"
Buried Alive,1.963322,,"[16, 11, 17]"
The Voices,9.104429,,"[3, 4, 11, 17]"
L'aventure c'est l'aventure,2.077329,,"[1, 3]"
General Education,1.047595,,[3]
Central Park,0.00022,,[5]
Invaders from Mars,3.262443,,"[15, 17]"
Sing,0.843769,,[6]
Brian Posehn: The Fartist,0.682588,,[3]
The Advocate: A Missing Body,0.971576,,"[17, 0]"
Mohamed Dubois,0.102061,,[3]
Sexy Killer: You'll Die for Her,1.17307,,"[3, 11, 17]"
Sur,0.122466,,[]
Paul dans sa vie,0.078565,,[5]
Amazons,0.007963,,"[1, 8, 0, 15, 9]"
Chu Chin Chow,0.01265,,"[12, 8, 14]"
Clean Hands,1.080247,,"[4, 6, 17]"
Never Say Goodbye,0.188417,,[3]
Budz House,1.019489,,[3]
Jimi Hendrix: Electric Church,0.41538,,"[12, 5]"
The Fourth State,1.183753,,[17]
Lola Montès,1.971887,,"[6, 14]"
"I Want a Dog for Christmas, Charlie Brown",1.132124,,"[2, 3, 7]"
The Rain Fairy,0.166355,,"[7, 8]"
Dracula III: Legacy,2.591448,Dracula 2000 Collection,[11]
Komsomol,0.139915,,[5]
12:01 PM,1.927712,,[15]
The Abandoned,2.932801,,"[17, 11, 13]"
A Necessary Death,0.438129,,"[5, 6]"
This Is Martin Bonner,0.553315,,[6]
Atomic Twister,2.285591,,"[0, 6, 17]"
The Adventures of Scamper the Penguin,1.165088,,"[2, 7]"
Ironclad 2: Battle for Blood,1.002102,Ironclad Collection,"[0, 1]"
Comic Book Confidential,1.687838,,[5]
The Testimony,0.076894,,"[4, 6]"
Repo Men,7.502967,,"[0, 15, 17, 4]"
The Boxer's Omen,1.402112,,"[0, 9, 11]"
Wondrous Boccaccio,2.689328,,"[3, 10, 6]"
Archipelago,1.644963,,[6]
The Family That Preys,1.197865,,"[6, 14]"
Cause for Alarm,4.468337,,"[6, 17, 4, 13]"
Santa Who?,1.712441,,"[3, 8]"
Max & Leon,5.662109,,"[18, 3]"
Chloe,10.445867,,"[6, 17, 13]"
The Hidden Blade,1.033814,Samurai Trilogy,"[6, 14]"
The Shadow Strikes,0.606175,The Shadow Collection,[13]
Linewatch,1.212331,,"[0, 1, 4, 6, 17]"
The Wild Blue Yonder,0.921349,,"[6, 15]"
Bill Burr: I'm Sorry You Feel That Way,1.123035,,[3]
Columbus Day,4.363217,,"[4, 6, 17]"
I still hide to smoke,3.589741,,[]
The Cyclone,4.815947,,"[14, 6, 3]"
The Big Street,0.796132,,"[14, 6]"
Ma and Pa Kettle Go to Town,0.307504,Ma and Pa Kettle Collection,[3]
Lights Out,4.08272,,[11]
Megiddo: The Omega Code 2,1.414972,Omega Code Series,"[0, 15, 17]"
Uncle Kent 2,0.418824,,[3]
Voyage to the Planet of Prehistoric Women,1.212575,,"[1, 15, 16]"
Cyborg Cop II,0.874752,Cyborg Cop Trilogy,"[0, 15]"
Love Streams,5.041865,,"[3, 6]"
Satyricon,1.220012,,"[3, 6, 10]"
Salt of the Earth,0.979701,,"[10, 6]"
KISS Meets the Phantom of the Park,1.431692,,"[12, 15, 16]"
Roman Polanski: Wanted and Desired,0.976978,,[5]
St. Nick,0.118621,,[6]
Lost in Florence,1.125783,,"[1, 6, 14]"
Star Wars: The Clone Wars,8.524857,,"[17, 2, 0, 15, 1, 8]"
Shadows,2.316931,,[6]
The Divine Woman,0.149852,,[6]
Hook,14.508137,,"[1, 8, 3, 7]"
Asteria,0.549947,,"[2, 3, 15]"
Hellraiser: Deader,4.550477,Hellraiser Collection,"[11, 13, 17]"
Turbo: A Power Rangers Movie,5.436745,Power Rangers Collection,"[0, 1, 7, 8, 15, 17]"
Life in a Day,4.955542,,[5]
Train of Life,3.040512,,"[6, 3, 18]"
Boj S Tenyu 2: Revansh,0.471086,Shadow Boxing Collection,[0]
Hitler's Madman,0.240743,,"[6, 18]"
There's Something Wrong with Aunt Diane,1.03959,,[5]
Carried Away,1.67218,,"[6, 14]"
Mars Needs Moms,7.24717,,"[1, 2, 7]"
Confessions of a Police Captain,1.253364,,"[6, 4]"
Open Up to Me,1.13055,,"[6, 14]"
Inseparable,1.548808,,"[6, 3, 17]"
See You in Montevideo,0.739684,,"[1, 3]"
Return of the Secaucus Seven,0.492593,,[6]
"Sarah, Plain and Tall - Winter's End",0.197754,"Sarah, Plain and Tall Collection","[6, 7]"
The Borrowers,1.852427,,"[1, 7, 3, 8]"
The Heavenly Kid,4.293628,,"[8, 3, 14]"
Finding Bliss,2.859237,,[3]
The Kremlin Letter,0.906391,,"[6, 0, 17]"
"Learn How to Read and Write, Son",0.554045,,"[6, 3]"
Someone Else's America,0.099602,,[6]
Castle Freak,2.26977,,"[17, 6, 11, 13]"
The Girl of Your Dreams,2.289624,,"[3, 6]"
Melancholia,8.124767,,"[6, 15]"
The Vengeance of She,0.804678,She Collection,"[1, 8]"
The Beatles: The First U.S. Visit,0.303927,,[12]
The Even Stevens Movie,3.352237,,"[16, 3, 7]"
Winning: The Racing Life of Paul Newman,1.700266,,[5]
Birders: The Central Park Effect,0.166566,,[5]
Giving It Up,0.438214,,"[3, 14]"
Simple Men,1.595591,,"[4, 6, 14]"
Alphabet,0.872106,,[5]
My Stuff,0.867073,,[5]
Winter's Bone,7.27941,,[6]
La Terra Trema,1.148749,,[6]
Kingdom of Heaven,16.296471,,"[6, 0, 1, 10, 18]"
Rivers and Tides,0.759653,,"[5, 9]"
36 Hours,1.473239,,"[6, 17]"
Goal! II: Living the Dream,4.59233,Goal! Collection,[6]
Kalashnikov,0.014201,,[]
Vertical Features Remake,0.435497,,[5]
The Sandman,0.624494,,"[3, 6, 8]"
Mutafukaz,0.249393,,"[15, 2]"
Strange Cargo,0.7369,,[6]
The Furies,7.437611,,"[6, 19, 14]"
Underground,1.8e-05,,[5]
A Nightmare on Elm Street 3: Dream Warriors,10.035081,A Nightmare on Elm Street Collection,"[11, 17]"
El niño,5.818608,,"[0, 6, 17]"
Cloportes,0.254885,,"[3, 4]"
The Iron Mistress,0.874703,,"[10, 6, 0, 19]"
Going Under,0.982345,,[6]
The Legend of Tarzan,45.38298,,"[0, 1]"
Bremer Freiheit,0.000308,,[6]
Antigang,5.748885,,"[0, 6]"
WWII IN HD,0.157804,,[]
Stille Nacht I,0.000308,,"[13, 2]"
Nightmares,0.410078,,[11]
Guardians,10.830129,,"[0, 8, 15]"
Jönssonligan & DynamitHarry,1.040732,Jönsson Gang,[3]
Family For Rent,6.618931,,"[3, 14]"
42nd Street,4.718154,,"[12, 3, 14]"
Jack Brown: Genius,0.465965,,[]
Battleship Potemkin,12.912845,,"[6, 10]"
The Flaying,0.047401,,"[11, 8, 17]"
Ski Patrol,2.345336,,[3]
Chimpanzee,5.583996,,[5]
The Journey,0.001362,,[]
Topper Returns,1.000254,Topper Collection,"[3, 8, 13, 14]"
Four Days in September,1.791965,,"[0, 6, 9, 10, 17]"
The Gay Bed and Breakfast of Terror,0.250743,,"[11, 3]"
The Bronx Bull,1.906459,,[6]
A Man and a Woman,2.924112,,"[6, 14]"
Paris When It Sizzles,2.952978,,"[3, 14]"
Late Night Trains,1.190145,,[11]
American Animal,0.369792,,"[3, 6]"
The Woman in Green,1.483385,Sherlock Holmes (1939 series),"[17, 13]"
Diary of a Lover,0.000431,,[6]
Rain Man,11.267467,,[6]
Sugarhouse,0.768302,,"[6, 17, 9]"
My Tutor,4.67546,,"[3, 6, 14]"
The Rocky Horror Picture Show: Let's Do the Time Warp Again,2.178526,,"[16, 11, 3, 12, 17, 15]"
The Fall,15.855108,,"[1, 8, 6]"
As You See,0.035521,,[5]
The Shrink Is In,0.802417,,"[3, 14]"
Aftershock: Earthquake in New York,6.930899,,"[0, 6, 17]"
The Year of the Wolf,0.167646,,[6]
Sunlight Jr.,9.471018,,[6]
Cold Deck,0.901095,,"[6, 4]"
No Mercy,2.636798,,"[17, 4, 13, 9]"
La Notte,3.872462,Alienation Trilogy,[6]
Robert the Doll,2.010895,Robert,[11]
Back to School with Franklin,0.040437,,"[2, 7, 1]"
The Story of the Voyages,0.586365,,"[7, 8, 1]"
Take Me Out to the Ball Game,1.795678,,"[3, 12, 14]"
Straight Outta LA,0.668264,,[5]
Tender Comrade,0.354851,,"[6, 14]"
Ann Carver's Profession,0.673378,,[6]
Loneliness in the Net,0.719651,,"[6, 14]"
Blue Collar,1.379256,,"[6, 4]"
Stuck Between Stations,1.067357,,"[6, 14]"
Double Tide,0.060493,,[]
Saviour Square,0.719288,,[6]
The Interceptor,1.08213,,"[17, 15, 0]"
The Clan - Tale of the Frogs,0.002317,,"[0, 6, 4, 3, 14]"
Gie,1.085018,,[6]
Cry Terror!,2.554227,,[17]
¡Que Viva México!,1.267451,,"[5, 10]"
American Bandits: Frank and Jesse James,0.414768,,"[0, 19]"
3 Simoa,0.018845,,[3]
Codebreaker,3.605686,,"[5, 6]"
Avenger,0.949628,,"[0, 17]"
Teheran '43,1.878184,,"[0, 6, 17]"
To Rome with Love,7.812646,,"[14, 3]"
Shark Killer,0.649879,,[0]
Switchblade Sisters,6.035166,,"[0, 4, 6]"
Cactus Flower,2.817742,,"[3, 14]"
The Unchanging Sea,0.101471,,[6]
Get Rich or Die Tryin',9.820229,,[6]
Miss Rose White,0.840651,,"[16, 6]"
The Battalion,1.557671,,"[18, 0, 6, 10]"
The Last Seduction,4.187079,,"[17, 13, 14]"
Shot Caller,15.786854,,"[6, 4, 17]"
Welcome Home Roscoe Jenkins,4.386145,,"[3, 6]"
The Girl in the Red Velvet Swing,0.624335,,"[6, 14]"
The Forger,7.854465,,[6]
Everybody Loves Somebody,7.077991,,"[14, 3]"
The Infernal Caldron,0.262724,,"[8, 11]"
102 Dalmatians,7.668752,101 Dalmatians (Live-Action) Collection,"[3, 7]"
The Business of Fancydancing,0.102743,,"[12, 6]"
The Hanoi Hilton,0.390142,,"[18, 6]"
The Buddha,0.386889,,[5]
Mrs. Santa Claus,0.020006,,"[7, 8]"
Raging Bull,8.868558,,[6]
Declaration of War,4.766939,,[6]
"The Tree, the Mayor and the Mediatheque",0.036572,,[3]
Zapatlela,0.000844,,"[11, 3]"
The Iron Giant,15.441459,,"[1, 2, 7, 8, 15]"
Baked in Brooklyn,2.759205,,[3]
The Brainwashing of My Dad,0.425356,,[5]
Back from Eternity,0.453886,,"[1, 6]"
The Free World,1.437723,,"[14, 6]"
Gigli,11.415316,,[6]
Apartment Zero,3.927714,,"[17, 11, 6]"
Babette Goes to War,0.339142,,"[3, 18]"
Why Does Herr R. Run Amok?,0.620251,,[6]
Artifact,6.637049,,"[5, 12]"
Force 10 from Navarone,5.05047,Navarone Collection,"[0, 1, 18, 17]"
Mr. Lucky,0.507874,,"[3, 14]"
Diet of Sex,6.889832,,"[3, 6, 14]"
Melody,0.706014,,[6]
Annabelle Serpentine Dance,1.58434,,[5]
Baahubali 2: The Conclusion,9.042261,Bahubali Collection,"[0, 1, 10, 18]"
Pootie Tang,3.474987,,"[0, 3]"
Heat Wave,0.07614,,"[10, 6]"
Bukowski: The Last Straw,0.021389,,[5]
Hidden Agenda,1.75515,,"[13, 6, 17]"
Very Private Lesson,0.002573,,"[3, 2]"
RoboCop 2,10.969876,RoboCop Collection,"[0, 1, 4, 15, 17]"
Puppet Master X: Axis Rising,0.724869,Puppet Master Collection,[11]
Criminal Passion,1.103071,,"[4, 13, 17]"
Autumn,0.236258,Oskar Luts Collection,[3]
Fear City,7.241443,,"[6, 4, 13, 17]"
Trailer Park Boys: Don't Legalize It,1.335959,Trailer Park Boys Collection,[3]
The Radio Burglary,0.054709,,"[17, 3, 4]"
Brothers,7.682647,,[6]
Emma,7.036457,,"[16, 3, 6, 14]"
Winners & Sinners,2.272623,Lucky Stars Collection,"[0, 1, 3, 4]"
Uncounted,0.106981,,[5]
The Nice Guys,16.075615,,"[0, 3, 4, 17]"
The Mind Snatchers,0.170247,,"[15, 17]"
The Bogus Witch Project,0.317253,,[3]
So Sweet... So Perverse,0.158707,,"[17, 4, 13]"
Leatherface,9.742082,Texas Chainsaw Massacre Collection,[11]
The Great Raid,14.987902,,"[0, 10, 18]"
L'Âge d'Or,2.76145,,"[14, 3, 6]"
Tragic Ceremony,0.144706,,"[11, 9]"
100 Feet,5.325375,,"[11, 17]"
Fresh Dressed,1.485347,,"[5, 10, 12]"
Alone,0.666796,,[6]
A Night at the Roxbury,12.480685,,[3]
Nuntius,0.017806,,[15]
A Day in the Death of Joe Egg,0.945657,,[]
God's Puzzle,0.974418,,[15]
Alexander Graham Bell: The Sound and the Silence,0.240517,,"[10, 6]"
Hunger,14.322814,,"[6, 10]"
The Bremen Town Musicians,2.02395,The Bremen Town Musicians (Collection),"[2, 6, 8]"
House Party 3,0.996047,House Party Collection,[3]
Return of the Jedi,14.586087,Star Wars Collection,"[1, 0, 15]"
Pale Blood,0.025088,,"[0, 11, 17]"
The Wind Rises,9.310866,,[2]
EM,0.439646,,"[6, 14]"
Anne Of Green Gables: The Continuing Story,2.761919,Anne of Green Gables Collection,"[6, 7]"
Santa Fe Trail,1.548028,,"[0, 19]"
The Land,0.290017,,[6]
Along the Ridge,0.868057,,[6]
The Seduction of Joe Tynan,0.180571,,[6]
Air Bud: Seventh Inning Fetch,1.757138,Air Bud Collection,"[3, 6, 7]"
Stella: Live in Boston,0.050486,,[3]
Find Love,0.013657,,[14]
Mongolian Death Worm,0.604059,,"[11, 15, 16]"
One Piece Film: GOLD,5.40012,One Piece Collection,"[0, 2, 1, 3]"
Notting Hill,9.874043,,"[14, 3, 6]"
My Dear Enemy,1.595804,,"[3, 14]"
The Curse of King Tut's Tomb,2.097579,,"[0, 1, 8, 17]"
Catch.44,5.799422,,"[6, 0, 17]"
Soap Opera,2.012232,,[3]
Tu la conosci Claudia?,5.038131,,[3]
Climates,2.145564,,[6]
The Maze,1.280497,,[11]
Love Is the Devil: Study for a Portrait of Francis Bacon,1.354102,,"[16, 6]"
Two-Faced Woman,0.519817,,[3]
Prince,0.99881,,"[3, 6]"
The Golden Goose,0.486657,,[8]
TNT Jackson,0.307549,,"[0, 17]"
Fairhaven,1.283474,,"[3, 6]"
The Search for Santa Paws,3.049589,Santas Paw,[1]
Manslaughter,3.704029,Per Fly trilogien (Samling),[6]
Nightlife,0.023534,,"[13, 4, 6]"
Tramps,6.754817,,"[3, 14]"
The Invisible Kid,0.563189,,"[3, 15]"
The Teacher,0.57091,,"[17, 4]"
Marquis de Sade: Justine,4.475666,,"[6, 11]"
I'll Take You There,0.05342,,"[3, 14, 6]"
A Hound for Trouble,0.067518,,[]
A Matter of Faith,1.860893,,[6]
In Dreams,6.028168,,"[6, 17]"
The Haunted House,0.612755,,[2]
Alcoholist,0.618552,,"[6, 17]"
Saving Sarah Cain,0.717755,,"[6, 7]"
No Man's Woman,0.447586,,[4]
Time to Kill,0.188826,,"[18, 6]"
Marley & Me: The Puppy Years,9.495992,Marley & Me Collection,"[7, 3, 1]"
Skins,3.293257,,"[6, 3]"
Loves of a Blonde,1.598199,,"[3, 6, 14]"
Solomon,1.631905,The Bible Collection,[8]
The Indecent Woman,3.403166,,[6]
Rosewood,2.899809,,"[6, 10]"
Love Lies Bleeding,1.16919,,"[0, 4, 17]"
State Fair,1.81628,,"[12, 14]"
Detective Dee and the Mystery of the Phantom Flame,7.17548,Detective Dee Collection,"[0, 1, 6, 13]"
Rogue,7.173304,,"[0, 11, 17]"
Horace and Pete,1.874158,,"[3, 6]"
The Severed Heads,0.583051,,[8]
4,0.785054,,[6]
Brothers: The Return,0.087759,,"[4, 6, 17]"
Blue Exorcist: The Movie,3.538578,,"[2, 8, 13, 11]"
The Lion Has Wings,0.049691,,"[5, 18]"
Le peuple invisible,0.010318,,[5]
Television Under The Swastika,0.002758,,"[5, 10]"
The Longshots,5.48672,,"[6, 7]"
The First Day of the Rest of Your Life,6.173752,,[6]
Four Rode Out,0.213998,,[19]
Misunderstood,0.243093,,[6]
The Mob,5.462545,,[4]
Ghosthouse,2.739535,Unoffical Ghosthouse Series,[11]
The Longest Day,10.770928,,"[0, 6, 10, 18]"
Body Melt,2.617006,,"[3, 11, 15]"
The Stranger,1.23558,,"[0, 17]"
Homegrown: The Counter-Terror Dilemma,0.352202,,[5]
How to Train Your Dragon,14.416681,How to Train Your Dragon Collection,"[8, 1, 2, 7]"
The Princess Academy,0.077598,,[3]
UFO... annientare S.H.A.D.O. stop. Uccidete Straker...,0.000167,,"[0, 15, 17]"
Vegas Vacation,9.304901,National Lampoon's Vacation Collection,[3]
Ao: The Last Hunter,1.955611,,"[1, 10]"
Emmanuelle 5,1.366642,Emmanuelle Collection,"[0, 6]"
Brother Can You Spare A Dime,0.037413,,[5]
"My Night, Your Day",0.144624,,"[4, 3]"
Beyond Witch Mountain,0.311312,Witch Mountain Collection,[]
Apocalyptic,0.589528,,"[11, 6]"
Blast,1.22525,,[0]
Cowboy del Amor,0.052706,,[5]
The Last Days on Mars,9.113415,,"[15, 17, 11]"
Tenderness,3.35167,,"[4, 6, 17]"
Wishcraft,0.623175,,[11]
Aziz Ansari: Live at Madison Square Garden,1.980386,,[3]
Tell Them Who You Are,0.825475,,[5]
Everybody Street,0.081201,,[5]
Charlie Wilson's War,9.979162,,"[3, 6, 10]"
Summer of Sam,6.14854,,"[17, 6, 4, 14]"
How the War Started on My Island,0.512604,,"[3, 18]"
Deal of the Century,2.403016,,[3]
"Ogaryova Street, Number 6",0.031359,,"[4, 13]"
Alien³,17.126768,Alien Collection,"[15, 0, 11]"
Kids for Cash,1.802009,,"[4, 5]"
Aftershock,8.367858,,"[11, 17]"
The Salad Mixxxer,0.039004,,[3]
Death of a Ghost Hunter,0.946641,Paranormal Investigations Collection,"[11, 17]"
Turkish Passion,1.112376,,[6]
Reefer Madness,1.602866,,"[3, 6]"
Life Is a Trumpet,0.061353,,"[6, 3]"
A Madea Christmas,4.470777,,"[3, 6]"
Surrogates,16.211937,,"[0, 15, 17]"
Broken Blade: Book Five - The Horizon Between Life and Death,0.115414,Break Blade Collection,"[0, 2, 8]"
Second Chorus,3.874151,,"[3, 14]"
The Other,1.764306,,"[6, 11, 13]"
My Last Year With The Nuns,0.015294,,[]
Colt .45,0.098794,,"[0, 19]"
Reno 911!: Miami,4.468247,,"[0, 1, 3, 4]"
Men Without Women,0.662595,,"[6, 0]"
Nowhere to Hide,0.238203,,[17]
Lost in America,1.628303,,[3]
Holy Matrimony,0.613323,,"[3, 6]"
Les Patterson Saves the World,0.108088,,[3]
Victor Young Perez,1.723131,,"[6, 10]"
The Man Without a Map,0.425726,,[13]
All Relative,0.760099,,"[14, 3, 6]"
A Shot at Glory,2.104859,,[6]
Searchers,0.123025,,"[0, 6, 10]"
Border Feud,0.141081,,[19]
Superstar Goofy,0.486432,,"[2, 3, 7]"
The Last Keepers,4.270228,,[8]
Mondo,0.311968,,[6]
Colossal Youth,0.557702,,[6]
The Tree of Wooden Clogs,2.660443,,"[6, 10]"
The Eye Above the Well,0.122015,,[5]
Tinker Bell and the Great Fairy Rescue,5.963431,Tinker Bell Collection,"[2, 1, 7, 8]"
